Shaw-Howard U,,G55.00874042510986,G273.89661145210266,G54.971314430236816,G55.174514055252075,G274.24233865737915,G329.416850566864,G54.84001016616821,G274.45677638053894,G384.3204097747803,G55.02362608909607,G275.09821701049805,G54.439024686813354,G329.53724002838135,G329.5861928462982,G384.36565709114075,G54.77946424484253,G383.31204652786255,G54.42878603935242,G437.74083185195923,G54.002583503723145,G327.5358304977417,G54.71084666252136,G328.24409580230713,G54.78123474121094,G163.91486763954163,G54.553024768829346,G54.81349325180054,G54.67654585838318,G437.13508653640747,G54.395920276641846,G55.25094795227051,G55.25094771385193,G219.39527940750122,G219.3952784538269,G55.13001799583435,G55.130016803741455,
Silver Spring,,R55.169750452041626,R219.76631331443787,R54.62479853630066,R274.23344588279724,R54.84474158287048,R219.4889817237854,R54.71442914009094,R219.48592925071716,R54.9756064414978,R329.86949014663696,R54.87222647666931,R165.1174075603485,R384.5654511451721,R54.45343494415283,R54.91360902786255,R274.5162410736084,R274.6809937953949,R55.078359842300415,R54.775970220565796,R219.42477083206177,R54.988080978393555,R274.3188126087189,R54.425044775009155,R108.99080991744995,R272.094158411026,R54.46203923225403,R327.5257544517517,R54.729421615600586,R273.79676485061646,R164.11497282981873,R382.7362251281738,R219.01061010360718,R492.7427251338959,R55.110862016677856,R54.91999316215515,R274.87250995635986,
Silver Spring Transit Center,,
Smithsonian,,O54.760594606399536,B54.760594606399536,S54.76601195335388,B55.22524666786194,O548.399477481842,O54.76166129112244,S439.01732659339905,B658.2733223438263,S54.89744520187378,B493.62186551094055,S658.4610521793365,B55.17516827583313,S55.17516899108887,O494.27714252471924,O55.033543825149536,O549.310699224472,S549.5110566616058,S55.006900787353516,B659.415399312973,B54.46354913711548,S494.17290902137756,B549.15021443367,S54.97730207443237,B54.93191909790039,O548.948700428009,O604.0442764759064,O55.095563650131226,O54.77121639251709,S548.493378162384,B494.02982997894287,S54.985453605651855,S657.78986287117,B657.272115945816,S54.414175033569336,B54.07391715049744,O546.565940618515,O546.1883699893951,O54.39364695549011,O54.86839318275452,S545.962265253067,B600.9477188587189,S54.64041829109192,B54.6404173374176,B382.9460623264313,S437.01997923851013,B54.659220457077026,S54.65921878814697,O492.1746518611908,O547.043045759201,O54.870529890060425,S547.1283547878265,B547.1283574104309,S54.7290313243866,B54.72903084754944,S657.4909205436707,B712.7248079776764,B54.72573399543762,O603.6002769470215,
Southern Avenue,,G54.7702476978302,G54.77024865150452,G164.83019423484802,G54.916624546051025,G384.2452952861786,G54.76481318473816,G328.83311700820923,G54.79687786102295,G274.6248781681061,G54.696441411972046,G275.07223892211914,G330.0906729698181,G54.47211146354675,G329.34888339042664,G329.5991973876953,G54.76689147949219,G494.10148572921753,G54.99723553657532,G274.3027431964874,G54.61362147331238,G218.08045434951782,G54.086899757385254,G272.1424505710602,G54.79137897491455,G218.80647993087769,G54.64324498176575,G273.5582129955292,G54.682780504226685,G382.8513078689575,G54.630242586135864,G328.2839689254761,G54.78232002258301,G329.69639778137207,G54.85438847541809,G548.9732768535614,
Spring Hill,,S54.91447997093201,S219.25836896896362,S54.90608286857605,S493.88708901405334,S54.70560169219971,S329.49806809425354,S494.4437720775604,S54.93370342254639,S659.0927617549896,S54.796287298202515,S657.2491734027863,S54.10059714317322,S601.027022600174,S54.78943419456482,S601.4334681034088,S54.857595682144165,S711.3089077472687,
Stadium-Armory,,B54.88361191749573,S54.707130908966064,B55.124648571014404,B493.74427247047424,B54.74822998046875,O54.68349099159241,S493.9251866340637,S328.9252882003784,S54.77893567085266,S55.09607195854187,B329.37416982650757,B54.70784258842468,O548.6071648597717,O55.06707167625427,O329.86351799964905,B439.44362449645996,O54.90329074859619,B54.90329074859619,S384.9506404399872,S55.018412828445435,S659.4174098968506,B549.3714427947998,S54.92877531051636,B54.90038323402405,O494.10189509391785,O604.0479538440704,O55.03859090805054,O55.0385901927948,S548.4906549453735,B768.5333089828491,S493.8564717769623,B493.61483502388,S54.6587450504303,B54.34376764297485,B54.464248180389404,O546.5524966716766,O54.42274332046509,O655.8238296508789,O54.79341506958008,B491.2244210243225,S600.9544439315796,B54.764617919921875,S54.632323265075684,S655.1231105327606,O492.74084734916687,O54.279433727264404,B710.3188831806183,B54.6243622303009,B492.1024420261383,O601.5191400051117,O55.01356220245361,S601.9119834899902,S54.73790907859802,S437.8079273700714,O493.66475892066956,B439.4019355773926,O55.22595977783203,B54.72167468070984,O439.330605506897,
Suitland,,G54.69261312484741,G54.936986446380615,G493.7303521633148,G219.5476849079132,G54.68847131729126,G55.12511491775513,G55.12511658668518,G109.63860654830933,G54.68717098236084,G384.0833034515381,G55.0601532459259,G329.8751492500305,G54.895153760910034,G275.10152316093445,G54.39249610900879,G219.54139351844788,G54.93193483352661,G329.5951542854309,G274.6632182598114,G54.805954933166504,G54.805957078933716,G54.639196157455444,G274.27059149742126,G54.64919710159302,G437.1011264324188,G54.434470415115356,G272.1002378463745,G54.78911781311035,G219.02973747253418,G55.035118103027344,G328.237432718277,G218.67499709129333,G54.275355100631714,G383.07554936408997,G383.9113576412201,G54.63318705558777,G55.12153673171997,G384.5486876964569,
Takoma,,R54.922279596328735,R54.79381275177002,R273.95644068717957,R55.23665642738342,R219.71107077598572,R54.714906454086304,R54.692580223083496,R219.43899154663086,R54.943608045578,R219.4617600440979,R54.779704570770264,R219.2567639350891,R55.176963329315186,R329.9927659034729,R54.95154166221619,R55.09443640708923,R329.768972158432,R55.094626665115356,R164.27452969551086,R274.2850089073181,R54.915851354599,R54.91524076461792,R274.2316517829895,R274.31214594841003,R54.995736598968506,R54.952579736709595,R55.02802348136902,R54.67005252838135,R219.29983854293823,R54.349836111068726,R271.90012669563293,R54.84170389175415,R54.86328077316284,R272.60609102249146,R54.7013144493103,R109.31880927085876,R55.04338788986206,R54.53565979003906,R218.77430510520935,R54.690317153930664,R437.57659912109375,R54.76431345939636,R383.07283329963684,R54.753998041152954,R164.9913945198059,R274.94497299194336,R55.1995804309845,R54.73352599143982,R54.733527421951294,R54.8737518787384,
Tenleytown-AU,,R54.6762421131134,R219.31238317489624,R54.62301564216614,R274.4952983856201,R438.60966753959656,R55.137176513671875,R164.7699999809265,R384.33256101608276,R54.79293775558472,R55.075000524520874,R384.56767559051514,R54.89966058731079,R54.9482536315918,R55.095515966415405,R274.4405679702759,R54.96283721923828,R219.35564589500427,R164.7383975982666,R54.84575533866882,R329.1452729701996,R55.002137899398804,R219.45892882347107,R54.96395516395569,R273.66104793548584,R54.45051860809326,R381.5803949832916,R163.29089617729187,R54.85811400413513,R54.862409353256226,R109.55869936943054,R109.31816625595093,R164.1484661102295,R54.695647954940796,R273.46598982810974,R54.867504835128784,R218.62218046188354,R328.21062541007996,R329.3316743373871,R54.86479353904724,R219.7405173778534,R55.198925256729126,
Twinbrook,,R54.90527653694153,R54.905277967453,R109.57103943824768,R54.98322343826294,R219.0015904903412,R54.99326252937317,R274.2537944316864,R54.69095158576965,R274.6407959461212,R54.9913113117218,R274.22721695899963,R55.106133460998535,R439.212121963501,R274.90179562568665,R54.8950731754303,R54.93528771400452,R219.5573387145996,R54.897085666656494,R329.38970971107483,R54.93242931365967,R54.91422176361084,R54.858606576919556,R219.71354126930237,R54.82613134384155,R219.60657358169556,R54.723430156707764,R384.16442012786865,R54.589231967926025,R271.81732058525085,R54.858192682266235,R272.08628010749817,R54.88345766067505,R219.2392909526825,R164.35583400726318,R54.51351022720337,R54.51350998878479,R218.42806315422058,R54.86519694328308,R382.5748493671417,R55.017470836639404,R109.70449256896973,R55.02866744995117,R383.94955492019653,R54.86732292175293,R109.92390727996826,R54.88061499595642,
Tysons,,S54.71541166305542,S274.5510082244873,S54.6990065574646,S603.5411472320557,S54.99084186553955,S274.1793005466461,S54.73256516456604,S494.11226201057434,S54.92545747756958,S604.5023922920227,S54.88829445838928,S494.2142174243927,S54.783509492874146,S657.8001985549927,S710.5761981010437,S54.62208127975464,S709.9256274700165,S54.87376046180725,S547.155396938324,S54.76397943496704,S494.0116786956787,S54.72402095794678,
U Street-Cardozo,,G54.72478199005127,G55.03493809700012,G439.017215013504,G54.703224897384644,G328.90069246292114,G55.1392502784729,G219.4618275165558,G54.70668864250183,G274.1947169303894,G55.18069672584534,G329.85919213294983,G54.90380907058716,G329.75767993927,G274.48066997528076,G329.2014775276184,G54.86355757713318,G384.1843936443329,G54.868908405303955,G438.75580859184265,G54.30889964103699,G382.10090017318726,G272.6576883792877,G54.676350593566895,G54.61500835418701,G383.0381875038147,G164.14832019805908,G54.71439266204834,G328.3099112510681,G492.3470642566681,G54.74201536178589,G54.959532499313354,G54.95953416824341,G220.00615763664246,G220.00615668296814,G54.720224380493164,G54.72022485733032,G54.891398668289185,
Union Station,,R54.730061054229736,R164.47189617156982,R55.031527042388916,R274.23348569869995,R54.415239095687866,R274.2054696083069,R219.79022789001465,R54.6933012008667,R54.69330143928528,R274.2319939136505,R329.3187220096588,R55.200127840042114,R54.94563961029053,R164.77377796173096,R330.00627303123474,R54.9088499546051,R54.90885043144226,R55.12203025817871,R164.71296572685242,R54.851667165756226,R219.4637942314148,R54.79776072502136,R54.940688133239746,R219.626202583313,R109.91229200363159,R55.04573130607605,R54.7586190700531,R274.390034198761,R54.69270730018616,R437.7222409248352,R54.01421093940735,R217.4123296737671,R54.41904616355896,R164.17406511306763,R328.608464717865,R273.43498849868774,R54.58154082298279,R54.73161745071411,R163.85983157157898,R163.9913454055786,R54.86313199996948,R54.607922315597534,R274.43088722229004,R329.03880858421326,R54.9102783203125,R54.91028046607971,R219.68634700775146,
Van Dorn Street,,B55.042093992233276,B54.41983437538147,B493.72589445114136,B54.70536231994629,B603.7980864048004,B55.205782890319824,B713.8483684062958,B55.12237215042114,B549.208132982254,B54.79474997520447,B439.1157875061035,B54.749414920806885,B548.5597860813141,B54.300530433654785,B546.1471545696259,B54.852866411209106,B546.1449782848358,B54.6854407787323,B656.3652131557465,B55.02511930465698,B384.4071478843689,
Van Ness-UDC,,R164.55148196220398,R54.64877891540527,R219.6083424091339,R438.80860352516174,R54.923566579818726,R164.32999467849731,R274.30960750579834,R54.56194877624512,R384.52504420280457,R439.6789984703064,R274.6190836429596,R55.133151054382324,R55.133150815963745,R109.6387243270874,R54.77174210548401,R164.41046404838562,R164.78031420707703,R54.861661195755005,R274.6967399120331,R54.74506402015686,R329.65882182121277,R383.2462258338928,R54.46708917617798,R326.28966331481934,R108.43534445762634,R54.85491061210632,R54.854910135269165,R164.1930456161499,R55.122742652893066,R219.3157868385315,R54.447784185409546,R272.8997542858124,R54.90117430686951,R327.9010841846466,R54.69760704040527,R164.2712161540985,R54.75164580345154,R164.73764538764954,R55.00130343437195,R329.6630187034607,
Vienna/Fairfax-GMU,,O1208.008377313614,O1203.818276643753,
Virginia Square-GMU,,O54.87423920631409,O54.79997754096985,S54.73327040672302,S603.1447494029999,S55.32746410369873,O548.9759192466736,O54.498045682907104,O548.3522546291351,S493.72258710861206,S55.08064579963684,S603.81227684021,O549.3903591632843,S55.13289427757263,O55.04777240753174,S549.3541686534882,S55.04899024963379,O714.2483291625977,O55.02936887741089,O439.0589790344238,O54.51057004928589,S713.781195640564,S548.7324624061584,O493.7030940055847,S54.67050886154175,O54.67050790786743,O601.1290030479431,O54.68084001541138,S545.2704863548279,S55.10977506637573,S545.7758028507233,O545.7758040428162,S54.62974143028259,O54.62973952293396,O601.823468208313,O54.74338102340698,S656.7987229824066,S602.6355609893799,S54.92056655883789,S55.088420152664185,O657.7239832878113,
Washington Dulles International Airport,,S54.73541212081909,S822.7596971988678,S604.0078196525574,S54.92165470123291,S604.0118546485901,S714.1503405570984,S54.88871097564697,S219.44824171066284,S436.94991874694824,S54.417733907699585,S765.6877183914185,S54.68397521972656,S328.38885521888733,S54.25574088096619,S601.9626770019531,S54.574371099472046,S493.88953948020935,S55.143824338912964,
Waterfront,,G54.907774925231934,G54.65685677528381,G274.260537147522,G54.7227520942688,G219.51551914215088,G54.70586180686951,G219.59848046302795,G54.58516979217529,G274.21907782554626,G55.070255756378174,G384.7324023246765,G55.19256591796875,G440.0405397415161,G54.569618463516235,G274.2837498188019,G55.1087703704834,G219.54989528656006,G54.89298868179321,G383.9555287361145,G274.4084279537201,G55.31212639808655,G55.312127113342285,G326.38090682029724,G709.4618146419525,G54.85432457923889,G492.64820098876953,G54.25091075897217,G218.42436146736145,G54.781641721725464,G54.93474245071411,G54.760462522506714,G219.96457290649414,G493.90190148353577,G55.20580458641052,G55.20580458641052,
West Falls Church,,O54.71795606613159,O548.5653331279755,O384.38091945648193,O54.59095811843872,O54.590959548950195,O494.80665373802185,O549.8587760925293,O658.4752995967865,O713.1075704097748,O655.6533365249634,O600.4841418266296,O54.59541320800781,O546.8653738498688,O547.6967706680298,
West Hyattsville,,G54.944896936416626,G274.245986700058,G219.23909306526184,G54.662660121917725,G54.806488037109375,G329.55083322525024,G329.7660942077637,G329.1862680912018,G54.90522599220276,G493.8578152656555,G55.18939137458801,G329.8941099643707,G164.48730325698853,G329.0303313732147,G55.0180447101593,G439.0074198246002,G329.06231331825256,G274.20530676841736,G54.672691345214844,G54.24127435684204,G326.91762018203735,G54.6770133972168,G381.9873354434967,G55.080490589141846,G273.7148394584656,G54.66679906845093,G382.49445843696594,G383.2237071990967,G439.546644449234,G54.45971369743347,G329.82038259506226,
Wheaton,,R54.73564839363098,R55.039143085479736,R219.52785754203796,R54.65725541114807,R54.87100172042847,R219.06612968444824,R55.01339244842529,R55.013391733169556,R329.21513390541077,R329.2151346206665,R54.618157625198364,R54.61815786361694,R54.710275411605835,R110.31144165992737,R54.91027069091797,R274.77853441238403,R55.21594285964966,R219.8165454864502,R329.87903451919556,R54.58582830429077,R274.14252066612244,R384.49077320098877,R54.5555956363678,R274.57279682159424,R54.723039388656616,R219.53154277801514,R54.6239857673645,R218.73060035705566,R54.373196840286255,R326.9285395145416,R109.30256938934326,R327.4766821861267,R55.079883098602295,R55.07988142967224,R54.516008138656616,R218.65890431404114,R54.57208013534546,R273.27651166915894,R219.0809051990509,R273.642441034317,R55.01642608642578,R220.16258549690247,R54.45362615585327,
Wiehle-Reston East,,S54.73869776725769,S55.0867919921875,S438.9915306568146,S712.5732040405273,S603.6902508735657,S55.214972734451294,S275.28329157829285,S384.1586847305298,S55.1439471244812,S603.8677763938904,S55.017810106277466,S602.739022731781,S54.308197259902954,S655.6482248306274,S655.798481464386,S54.55667018890381,S766.2577102184296,
Woodley Park-Zoo/Adams Morgan,,R54.69474196434021,R54.69474220275879,R164.3000133037567,R164.30001187324524,R55.045833349227905,R219.6692714691162,R55.00813698768616,R329.7232427597046,R54.528130292892456,R274.17580342292786,R219.6476743221283,R54.91407585144043,R54.91407585144043,R219.9761199951172,R439.4397633075714,R54.817015647888184,R274.2806570529938,R55.10362219810486,R109.98296570777893,R54.68158006668091,R164.56000018119812,R55.09900212287903,R329.2199282646179,R54.725703716278076,R164.34687852859497,R273.50595927238464,R54.433374881744385,R54.31944727897644,R217.60968208312988,R54.89808440208435,R327.4915974140167,R55.0711464881897,R164.00267481803894,R328.3770999908447,R54.638853788375854,R54.638854026794434,R163.92181396484375,R273.71782779693604,R219.41801476478577,R55.068113565444946,R384.28214168548584,R55.2165367603302,
